#TDP/2/prism_GB2_zero_shear_u0_0_p_default.data

20 atoms

2 atom types

0.00000000 3.52000000 xlo xhi
0.00000000 5.56560868 ylo yhi
0.00000000 5.56560868 zlo zhi
0.00000000 0.00000000 0.00000000 xy xz yz

Masses

1 58.70
2 58.70

Atoms

312 1 2.520166 0.151369 0.140467
1266 1 0.760166 0.707930 1.810149
1272 1 2.520166 1.264491 3.479832
1468 1 0.760166 4.047295 0.697027
1469 1 0.760166 2.934173 2.923271
1471 1 2.520166 2.377613 1.253588
1474 1 2.520166 4.603856 2.366710
2933 1 0.760166 1.821052 5.149514
3135 1 0.760166 5.160417 4.036393
3138 1 2.520166 3.490734 4.592953
22934 2 2.843644 1.265957 0.139031
22936 2 1.083644 0.709396 1.808713
23135 2 1.083644 2.935640 0.695592
23136 2 2.843644 4.605322 1.252152
23137 2 2.843644 2.379079 2.365274
23138 2 1.083644 4.048762 2.921835
24853 2 2.843644 0.152835 3.478396
25054 2 1.083644 1.822518 4.034957
25055 2 2.843644 3.492201 4.591518
25256 2 1.083644 5.161883 5.148079
